"Time (s)","w","x","y","z","Direct (°)","Yaw (°)","Pitch (°)","Roll (°)"
7.437754346E1,9.390710235E-1,2.102901834E-1,-7.003097168E-2,2.627151731E-1,4.020774473E1,2.166211810E1,-1.400584959E1,2.856650596E1
7.438749346E1,9.391818908E-1,2.101489282E-1,-7.063072133E-2,2.622708399E-1,4.017076713E1,2.163734899E1,-1.405788586E1,2.850577132E1
7.439744346E1,9.394386073E-1,2.098538370E-1,-7.086476278E-2,2.615235342E-1,4.008501888E1,2.160795135E1,-1.405833249E1,2.841674613E1
7.440739246E1,9.396303754E-1,2.094541005E-1,-7.044472202E-2,2.612684614E-1,4.002084968E1,2.157529293E1,-1.399466236E1,2.839831133E1
7.441734246E1,9.398529529E-1,2.089547657E-1,-6.941869914E-2,2.611423159E-1,3.994624714E1,2.154398728E1,-1.386414905E1,2.840619660E1
7.442729246E1,9.400801034E-1,2.083985116E-1,-6.783431481E-2,2.611856639E-1,3.986997384E1,2.151742384E1,-1.367420874E1,2.844390428E1
7.443724146E1,9.402936825E-1,2.078133817E-1,-6.587204711E-2,2.613854611E-1,3.979812964E1,2.149486749E1,-1.344529952E1,2.850663948E1
7.444719146E1,9.404933532E-1,2.072535556E-1,-6.374844654E-2,2.616381104E-1,3.973085127E1,2.147888333E1,-1.320058661E1,2.857791191E1
7.445714146E1,9.406853111E-1,2.067750572E-1,-6.160610642E-2,2.618393826E-1,3.966606850E1,2.147386763E1,-1.295511222E1,2.864236104E1
7.446709146E1,9.408643930E-1,2.064055294E-1,-5.950953778E-2,2.619722717E-1,3.960553944E1,2.148156988E1,-1.271642553E1,2.869666871E1
7.447704046E1,9.410297772E-1,2.061307109E-1,-5.756772710E-2,2.620288327E-1,3.954956119E1,2.149761235E1,-1.249593045E1,2.873836040E1
7.448699046E1,9.411680400E-1,2.059266042E-1,-5.592181891E-2,2.620492107E-1,3.950270442E1,2.151505558E1,-1.230932888E1,2.877019187E1
7.449694046E1,9.412820683E-1,2.057714880E-1,-5.467793371E-2,2.620238594E-1,3.946402043E1,2.152873244E1,-1.216740945E1,2.878949071E1
7.450688946E1,9.414947202E-1,2.056260287E-1,-5.390806883E-2,2.615333754E-1,3.939178104E1,2.153727714E1,-1.206753304E1,2.874565332E1
7.451683946E1,9.416019629E-1,2.055380419E-1,-5.331702777E-2,2.613369501E-1,3.935530163E1,2.154435627E1,-1.199557845E1,2.873314496E1
7.452678946E1,9.417280241E-1,2.054568302E-1,-5.280845756E-2,2.610500565E-1,3.931237939E1,2.155121979E1,-1.193087489E1,2.870847990E1
7.453673846E1,9.418674037E-1,2.053796856E-1,-5.226359890E-2,2.607173071E-1,3.926486994E1,2.155998399E1,-1.186127808E1,2.867895577E1
7.454668846E1,9.420006931E-1,2.053576376E-1,-5.164575245E-2,2.603760651E-1,3.921938472E1,2.157700756E1,-1.178507717E1,2.864906499E1
7.455663846E1,9.421218232E-1,2.053773360E-1,-5.093764851E-2,2.600616496E-1,3.917800490E1,2.160076308E1,-1.170077135E1,2.862345760E1
7.456658746E1,9.422453556E-1,2.053817245E-1,-5.013293347E-2,2.597669167E-1,3.913576111E1,2.162491688E1,-1.160584214E1,2.860204375E1
7.457653746E1,9.423665488E-1,2.054211950E-1,-4.919862213E-2,2.594745230E-1,3.909427460E1,2.165631292E1,-1.149774719E1,2.858279363E1
7.458648746E1,9.424764889E-1,2.055472299E-1,-4.805309713E-2,2.591900107E-1,3.905660363E1,2.170287452E1,-1.136914448E1,2.856724826E1
7.459643646E1,9.425808866E-1,2.057641650E-1,-4.667701833E-2,2.588893772E-1,3.902079939E1,2.176585799E1,-1.121750501E1,2.855294895E1
7.460638646E1,9.426832192E-1,2.060974096E-1,-4.519497708E-2,2.585142702E-1,3.898567276E1,2.184569554E1,-1.105594190E1,2.853070156E1
7.461633646E1,9.427924217E-1,2.065201267E-1,-4.372451042E-2,2.580312252E-1,3.894815437E1,2.193665926E1,-1.089580558E1,2.849488614E1
7.462628546E1,9.429317170E-1,2.069734529E-1,-4.231032033E-2,2.573940913E-1,3.890024659E1,2.203127954E1,-1.073920749E1,2.843991607E1
7.463623546E1,9.430840779E-1,2.074568878E-1,-4.091731430E-2,2.566707249E-1,3.884778016E1,2.212959078E1,-1.058378426E1,2.837445225E1
7.464618546E1,9.432047654E-1,2.079624235E-1,-3.957366751E-2,2.560280909E-1,3.880617225E1,2.222819961E1,-1.043620288E1,2.831778002E1
7.465613446E1,9.432683439E-1,2.084936265E-1,-3.840063115E-2,2.555399250E-1,3.878423583E1,2.232376779E1,-1.031158159E1,2.827630517E1
7.466608446E1,9.432782484E-1,2.090562395E-1,-3.748213015E-2,2.551797802E-1,3.878081741E1,2.241519573E1,-1.021870334E1,2.824521340E1
7.467603446E1,9.432546672E-1,2.096617212E-1,-3.678611709E-2,2.548712442E-1,3.878895567E1,2.250542379E1,-1.015262167E1,2.821587065E1
7.468598446E1,9.432184842E-1,2.102835821E-1,-3.623525251E-2,2.545718540E-1,3.880143988E1,2.259378790E1,-1.010310524E1,2.818488881E1
7.469593346E1,9.431825329E-1,2.108785955E-1,-3.579144093E-2,2.542755195E-1,3.881384028E1,2.267633281E1,-1.006459022E1,2.815262135E1
7.470588346E1,9.431435260E-1,2.114346389E-1,-3.542706035E-2,2.540093833E-1,3.882729034E1,2.275209257E1,-1.003433899E1,2.812286020E1
7.471583346E1,9.430949518E-1,2.119474185E-1,-3.506080424E-2,2.538130843E-1,3.884403306E1,2.282221362E1,-1.000425955E1,2.810181403E1
7.472578246E1,9.430379692E-1,2.124147638E-1,-3.462502690E-2,2.536938087E-1,3.886366515E1,2.288806503E1,-9.967064613E0,2.809162226E1
7.473573246E1,9.429880252E-1,2.128258642E-1,-3.408839215E-2,2.536072813E-1,3.888086444E1,2.294962189E1,-9.917982305E0,2.808778393E1
7.474568246E1,9.429493976E-1,2.132024147E-1,-3.343801359E-2,2.535212385E-1,3.889416165E1,2.301002707E1,-9.855467890E0,2.808657019E1
7.475563146E1,9.429121819E-1,2.135953181E-1,-3.267461826E-2,2.534286418E-1,3.890696869E1,2.307519578E1,-9.780896380E0,2.808669233E1
7.476558146E1,9.428622379E-1,2.140268387E-1,-3.184242874E-2,2.533562757E-1,3.892414958E1,2.314633428E1,-9.700392540E0,2.809027172E1
7.477553146E1,9.428009353E-1,2.144549137E-1,-3.099153655E-2,2.533280584E-1,3.894522789E1,2.321713325E1,-9.618819087E0,2.809955580E1
7.478548046E1,9.427495373E-1,2.148028254E-1,-3.016991535E-2,2.533236540E-1,3.896289219E1,2.327776219E1,-9.538750744E0,2.811190817E1
7.479543046E1,9.427243545E-1,2.150583512E-1,-2.937992536E-2,2.532936244E-1,3.897154409E1,2.332722469E1,-9.458905222E0,2.812156426E1
7.480538046E1,9.427322781E-1,2.152302682E-1,-2.856893570E-2,2.532105108E-1,3.896882201E1,2.336809269E1,-9.373105400E0,2.812622871E1
7.481532946E1,9.427669228E-1,2.153265210E-1,-2.768915185E-2,2.530977259E-1,3.895691804E1,2.340226583E1,-9.276911740E0,2.812952106E1
7.482527946E1,9.428082478E-1,2.153866962E-1,-2.668756360E-2,2.530001770E-1,3.894271414E1,2.343522285E1,-9.166747141E0,2.813740736E1
7.483522946E1,9.428311757E-1,2.154573027E-1,-2.554206494E-2,2.529726129E-1,3.893483140E1,2.347240754E1,-9.042862571E0,2.815636533E1
7.484517846E1,9.428232942E-1,2.155761252E-1,-2.425847213E-2,2.530270245E-1,3.893754127E1,2.351796546E1,-8.907289340E0,2.818740325E1
7.485512846E1,9.427975847E-1,2.157124808E-1,-2.288793038E-2,2.531343304E-1,3.894637968E1,2.356738186E1,-8.764055410E0,2.822638829E1
7.486507846E1,9.427790190E-1,2.157803899E-1,-2.148843374E-2,2.532682099E-1,3.895276097E1,2.360956610E1,-8.616397803E0,2.826978869E1
7.487502746E1,9.427630032E-1,2.157989134E-1,-2.005021468E-2,2.534300538E-1,3.895826502E1,2.364697539E1,-8.463831820E0,2.831779269E1
7.488497746E1,9.427350387E-1,2.158127903E-1,-1.853799629E-2,2.536371423E-1,3.896787359E1,2.368553850E1,-8.304221972E0,2.837277896E1
7.489492746E1,9.427025224E-1,2.158103142E-1,-1.695305351E-2,2.538710362E-1,3.897904332E1,2.372407582E1,-8.136931524E0,2.843267454E1
7.490487646E1,9.426733990E-1,2.157780718E-1,-1.536592964E-2,2.541076908E-1,3.898904496E1,2.375945155E1,-7.968684539E0,2.849332100E1
7.491482646E1,9.426510822E-1,2.157047995E-1,-1.380419924E-2,2.543417533E-1,3.899670736E1,2.378970184E1,-7.802023396E0,2.855358438E1
7.492477646E1,9.426314207E-1,2.156327389E-1,-1.225451231E-2,2.545550374E-1,3.900345688E1,2.382015591E1,-7.636266691E0,2.861129721E1
7.493472546E1,9.427038711E-1,2.155838802E-1,-1.073795279E-2,2.543966074E-1,3.897858008E1,2.385532242E1,-7.465722674E0,2.862485523E1
7.494467546E1,9.426604177E-1,2.155754825E-1,-9.069706772E-3,2.546294688E-1,3.899350221E1,2.389640002E1,-7.289512476E0,2.868720281E1
7.495462546E1,9.426127707E-1,2.156020771E-1,-7.409205234E-3,2.548374424E-1,3.900985813E1,2.394169726E1,-7.114637527E0,2.874643412E1
7.496457546E1,9.425741221E-1,2.156457307E-1,-5.803484063E-3,2.549851671E-1,3.902312032E1,2.398812977E1,-6.944817703E0,2.879754698E1
7.497452446E1,9.425642808E-1,2.156788792E-1,-4.293720729E-3,2.550229939E-1,3.902649665E1,2.403172657E1,-6.782481758E0,2.883403391E1
7.498447446E1,9.425860286E-1,2.156476168E-1,-2.928384108E-3,2.549883492E-1,3.901903510E1,2.406471678E1,-6.632220977E0,2.885953160E1
7.499442446E1,9.426350032E-1,2.155315865E-1,-1.740938798E-3,2.549162781E-1,3.900222715E1,2.408359633E1,-6.497920875E0,2.887746212E1
7.500437346E1,9.426989189E-1,2.153273534E-1,-7.019030784E-4,2.548577572E-1,3.898028099E1,2.408840572E1,-6.377522334E0,2.889436014E1
7.501432346E1,9.427653002E-1,2.150187858E-1,2.468330183E-4,2.548737308E-1,3.895747567E1,2.407847332E1,-6.265735177E0,2.891862809E1
7.502427346E1,9.428373924E-1,2.146045982E-1,1.180290882E-3,2.549531144E-1,3.893269382E1,2.405575208E1,-6.154081323E0,2.895056169E1
7.503422246E1,9.429282820E-1,2.140536230E-1,2.231654555E-3,2.550730433E-1,3.890142866E1,2.402044663E1,-6.026592589E0,2.899053800E1
7.504417246E1,9.430436801E-1,2.133615717E-1,3.543369848E-3,2.552115378E-1,3.886169802E1,2.397611723E1,-5.867112460E0,2.903907687E1
7.505412246E1,9.431645994E-1,2.126269205E-1,5.176781499E-3,2.553499059E-1,3.882002452E1,2.393588562E1,-5.671421472E0,2.909477233E1
7.506407146E1,9.432970248E-1,2.119559427E-1,7.100342591E-3,2.553725809E-1,3.877433617E1,2.391174948E1,-5.443262485E0,2.914295551E1
7.507402146E1,9.434603649E-1,2.113379435E-1,9.167582291E-3,2.552153100E-1,3.871791047E1,2.389880720E1,-5.196679013E0,2.917308580E1
7.508397146E1,9.436528917E-1,2.107727226E-1,1.121165176E-2,2.548890091E-1,3.865130055E1,2.389229505E1,-4.950064401E0,2.918284833E1
7.509392046E1,9.438414778E-1,2.103017737E-1,1.314924775E-2,2.544869071E-1,3.858594683E1,2.389407140E1,-4.715980795E0,2.918111357E1
7.510387046E1,9.439927639E-1,2.099106405E-1,1.488790008E-2,2.541525350E-1,3.853344218E1,2.389920605E1,-4.507552397E0,2.918261078E1
7.511382046E1,9.440975199E-1,2.095646043E-1,1.627422584E-2,2.539639911E-1,3.849704569E1,2.389914193E1,-4.342294923E0,2.919310739E1
7.512376946E1,9.441688113E-1,2.092225299E-1,1.715171269E-2,2.539234669E-1,3.847225722E1,2.388481647E1,-4.235998975E0,2.920943339E1
7.513371946E1,9.442213263E-1,2.088980730E-1,1.742376006E-2,2.539764034E-1,3.845398759E1,2.385526527E1,-4.198184218E0,2.922295990E1
7.514366896E1,9.443031544E-1,2.085692749E-1,1.715091189E-2,2.539609987E-1,3.842550346E1,2.381030688E1,-4.217660645E0,2.921633596E1
7.515361796E1,9.444375818E-1,2.082170220E-1,1.658453201E-2,2.537877119E-1,3.837866552E1,2.375515901E1,-4.264434958E0,2.918490639E1
7.516356796E1,9.446084029E-1,2.078609444E-1,1.599076721E-2,2.534819365E-1,3.831906756E1,2.369940448E1,-4.310873134E0,2.913752650E1
7.517351796E1,9.447712373E-1,2.075183537E-1,1.544203631E-2,2.531896271E-1,3.826217296E1,2.364642399E1,-4.353200562E0,2.909271524E1
7.518346696E1,9.448998484E-1,2.071661325E-1,1.491853031E-2,2.530294901E-1,3.821717839E1,2.359252356E1,-4.395760210E0,2.906393294E1
7.519341696E1,9.450074072E-1,2.067756209E-1,1.441207270E-2,2.529764694E-1,3.817950979E1,2.353430263E1,-4.437966698E0,2.904819992E1
7.520336696E1,9.451067473E-1,2.063833075E-1,1.392256867E-2,2.529529936E-1,3.814468766E1,2.347623401E1,-4.479012791E0,2.903633917E1
7.521331696E1,9.451884700E-1,2.060463329E-1,1.344549795E-2,2.529481467E-1,3.811601807E1,2.342473866E1,-4.520800969E0,2.902674039E1
7.522326596E1,9.452543877E-1,2.057858864E-1,1.304912791E-2,2.529347440E-1,3.809287800E1,2.338422753E1,-4.555878185E0,2.901762820E1
7.523321596E1,9.453055118E-1,2.055975849E-1,1.284818228E-2,2.529072221E-1,3.807492181E1,2.335738360E1,-4.571512371E0,2.901084608E1
7.524316596E1,9.453406412E-1,2.054514301E-1,1.290129784E-2,2.528919017E-1,3.806257868E1,2.334228559E1,-4.561077219E0,2.901083578E1
7.525311496E1,9.453558562E-1,2.053240097E-1,1.315644433E-2,2.529253242E-1,3.805723150E1,2.333467747E1,-4.530412120E0,2.902081312E1
7.526306496E1,9.453578793E-1,2.052073893E-1,1.347402083E-2,2.529958780E-1,3.805652047E1,2.332986853E1,-4.494172728E0,2.903642677E1
7.527301496E1,9.453533274E-1,2.050911378E-1,1.368999182E-2,2.530957660E-1,3.805812028E1,2.332217791E1,-4.469686114E0,2.905324207E1
7.528296396E1,9.453439708E-1,2.049561836E-1,1.369429080E-2,2.532392339E-1,3.806140858E1,2.330631897E1,-4.468687548E0,2.907059581E1
7.529291396E1,9.453227499E-1,2.048299538E-1,1.343531949E-2,2.534344370E-1,3.806886549E1,2.328394450E1,-4.497781892E0,2.908822333E1
7.530286396E1,9.452934367E-1,2.047355975E-1,1.293959879E-2,2.536460774E-1,3.807916364E1,2.325856545E1,-4.553924913E0,2.910251857E1
7.531281296E1,9.452687598E-1,2.046707862E-1,1.230506745E-2,2.538218087E-1,3.808783096E1,2.323285789E1,-4.625159980E0,2.910953708E1
7.532276296E1,9.452608362E-1,2.045952907E-1,1.166925063E-2,2.539421801E-1,3.809061357E1,2.320615162E1,-4.694898923E0,2.911017014E1
7.533271296E1,9.452657463E-1,2.045093743E-1,1.116603833E-2,2.540156632E-1,3.808888926E1,2.318214346E1,-4.748804949E0,2.910827939E1
7.534266196E1,9.452713939E-1,2.044149548E-1,1.091314671E-2,2.540816651E-1,3.808690585E1,2.316411629E1,-4.775079346E0,2.911095567E1
7.535261196E1,9.452651773E-1,2.043108626E-1,1.096474498E-2,2.541862525E-1,3.808908908E1,2.315321357E1,-4.768894511E0,2.912471110E1
7.536256196E1,9.452289310E-1,2.042536378E-1,1.124697082E-2,2.543546713E-1,3.810181605E1,2.315372301E1,-4.740548284E0,2.915064752E1
7.537251096E1,9.451599155E-1,2.042682100E-1,1.166356081E-2,2.545804731E-1,3.812603778E1,2.316586982E1,-4.701093798E0,2.918584750E1
7.538246096E1,9.450738727E-1,2.043380895E-1,1.211000130E-2,2.548227121E-1,3.815621471E1,2.318508776E1,-4.660435517E0,2.922337994E1
7.539241096E1,9.449991674E-1,2.044059565E-1,1.250170357E-2,2.550264710E-1,3.818239672E1,2.320276194E1,-4.624759550E0,2.925527715E1
7.540235996E1,9.449384971E-1,2.044431932E-1,1.277911413E-2,2.552076814E-1,3.820364720E1,2.321389674E1,-4.600061419E0,2.928222336E1
7.541230996E1,9.448869304E-1,2.044490832E-1,1.289346907E-2,2.553879645E-1,3.822170006E1,2.321694207E1,-4.592125460E0,2.930567755E1
7.542225996E1,9.448387987E-1,2.044542462E-1,1.288375422E-2,2.555624525E-1,3.823854297E1,2.321647751E1,-4.597504822E0,2.932578278E1
7.543220896E1,9.447898451E-1,2.044627072E-1,1.279963964E-2,2.557407126E-1,3.825566616E1,2.321429338E1,-4.611152160E0,2.934470707E1
7.544215896E1,9.447323357E-1,2.045174138E-1,1.268287180E-2,2.559151373E-1,3.827577262E1,2.321646936E1,-4.629628679E0,2.936228451E1
7.545210896E1,9.446661652E-1,2.046292294E-1,1.256542961E-2,2.560758854E-1,3.829889464E1,2.322517697E1,-4.649551758E0,2.937801000E1
7.546205896E1,9.445900058E-1,2.047869851E-1,1.246065254E-2,2.562356641E-1,3.832549042E1,2.323945963E1,-4.669447163E0,2.939369483E1
7.547200796E1,9.445064919E-1,2.049763508E-1,1.237625348E-2,2.563961382E-1,3.835463413E1,2.325789882E1,-4.688092813E0,2.940976192E1
7.548195796E1,9.444280987E-1,2.051556751E-1,1.227410005E-2,2.565464339E-1,3.838197146E1,2.327474469E1,-4.708128725E0,2.942429979E1
7.549190796E1,9.443693039E-1,2.052915566E-1,1.213882974E-2,2.566606097E-1,3.840246216E1,2.328588956E1,-4.729603325E0,2.943409712E1
7.550185696E1,9.443229634E-1,2.053941736E-1,1.202984853E-2,2.567540703E-1,3.841860494E1,2.329408008E1,-4.746737167E0,2.944219012E1
7.551180696E1,9.442584998E-1,2.054863277E-1,1.200548765E-2,2.569184220E-1,3.844105012E1,2.330311492E1,-4.756075399E0,2.946042140E1
7.552175696E1,9.441629950E-1,2.055996395E-1,1.206609482E-2,2.571758549E-1,3.847428015E1,2.331649855E1,-4.759060889E0,2.949125056E1
7.553170596E1,9.440513902E-1,2.057684482E-1,1.218525450E-2,2.574449204E-1,3.851307711E1,2.333777821E1,-4.757638774E0,2.952446134E1
7.554165596E1,9.439268673E-1,2.060380616E-1,1.234419026E-2,2.576783507E-1,3.855632039E1,2.337180189E1,-4.754074132E0,2.955393999E1
7.555160596E1,9.437976029E-1,2.063789031E-1,1.250396897E-2,2.578709197E-1,3.860116098E1,2.341413827E1,-4.751586569E0,2.957836271E1
7.556155496E1,9.436803504E-1,2.067497111E-1,1.264979706E-2,2.579960115E-1,3.864179148E1,2.345981052E1,-4.749900211E0,2.959449351E1
7.557150496E1,9.435717169E-1,2.071140074E-1,1.276660705E-2,2.580953727E-1,3.867939866E1,2.350404996E1,-4.750558126E0,2.960702563E1
7.558145496E1,9.434660548E-1,2.074344393E-1,1.285653789E-2,2.582197481E-1,3.871594350E1,2.354243404E1,-4.753433256E0,2.962208354E1
7.559140396E1,9.433574213E-1,2.077255476E-1,1.290629224E-2,2.583801379E-1,3.875348148E1,2.357619044E1,-4.760671439E0,2.964059331E1
7.560135396E1,9.432444256E-1,2.079983010E-1,1.290146643E-2,2.585734655E-1,3.879248974E1,2.360617205E1,-4.774090256E0,2.966182861E1
7.561130396E1,9.431319778E-1,2.082634046E-1,1.287364951E-2,2.587717243E-1,3.883127145E1,2.363461271E1,-4.789904461E0,2.968316653E1
7.562125296E1,9.430264842E-1,2.085198682E-1,1.291130772E-2,2.589474345E-1,3.886762091E1,2.366401513E1,-4.797821785E0,2.970334329E1
7.563120296E1,9.429258586E-1,2.087673861E-1,1.309402484E-2,2.591052955E-1,3.890226261E1,2.369657433E1,-4.789319244E0,2.972466830E1
7.564115296E1,9.428245797E-1,2.090189080E-1,1.340351969E-2,2.592553804E-1,3.893709930E1,2.373320833E1,-4.767018776E0,2.974787026E1
7.565110196E1,9.427221207E-1,2.092621164E-1,1.377122987E-2,2.594121246E-1,3.897231145E1,2.377052006E1,-4.738338562E0,2.977318586E1
7.566105196E1,9.426215584E-1,2.094840933E-1,1.410930028E-2,2.595803748E-1,3.900684207E1,2.380454607E1,-4.712529804E0,2.979930754E1
7.567100196E1,9.425199634E-1,2.097131192E-1,1.435857781E-2,2.597506691E-1,3.904169747E1,2.383686399E1,-4.696622236E0,2.982368780E1
7.568095096E1,9.424263552E-1,2.099732707E-1,1.448501836E-2,2.598731900E-1,3.907378627E1,2.386946769E1,-4.693803427E0,2.983965007E1
7.569090096E1,9.423433259E-1,2.102883710E-1,1.451078062E-2,2.599180343E-1,3.910222747E1,2.390582376E1,-4.701649760E0,2.984408456E1
7.570085096E1,9.422720978E-1,2.106457869E-1,1.445766505E-2,2.598897959E-1,3.912661044E1,2.394509517E1,-4.717520809E0,2.983805790E1
7.571079996E1,9.422148202E-1,2.110156676E-1,1.435109675E-2,2.598034370E-1,3.914620722E1,2.398454575E1,-4.738119228E0,2.982400450E1
7.572074996E1,9.421652555E-1,2.113771506E-1,1.419223474E-2,2.596975641E-1,3.916315754E1,2.402165891E1,-4.763637173E0,2.980653181E1
7.573069996E1,9.421043954E-1,2.117237557E-1,1.397489398E-2,2.596479994E-1,3.918396105E1,2.405518272E1,-4.796425842E0,2.979437339E1
7.574064996E1,9.420320715E-1,2.120354633E-1,1.369416436E-2,2.596711802E-1,3.920866944E1,2.408261725E1,-4.836826411E0,2.978941684E1
7.575059896E1,9.419558489E-1,2.122882495E-1,1.336100406E-2,2.597581923E-1,3.923469354E1,2.410157107E1,-4.882710999E0,2.979097568E1
7.576054896E1,9.418864962E-1,2.124379868E-1,1.301680128E-2,2.599047580E-1,3.925835769E1,2.410820642E1,-4.928159257E0,2.979969150E1
7.577049896E1,9.418337916E-1,2.124749917E-1,1.270466172E-2,2.600808686E-1,3.927633214E1,2.410276900E1,-4.967462394E0,2.981308405E1
7.578044796E1,9.417969342E-1,2.124156173E-1,1.245861896E-2,2.602747652E-1,3.928889734E1,2.408813397E1,-4.997131683E0,2.983047744E1
7.579039796E1,9.417704238E-1,2.122924748E-1,1.228235030E-2,2.604794724E-1,3.929793270E1,2.406814971E1,-5.017577424E0,2.985099030E1
7.580034796E1,9.417557356E-1,2.120886421E-1,1.212272965E-2,2.607061593E-1,3.930293792E1,2.403934033E1,-5.034313416E0,2.987482275E1
7.581029696E1,9.417558199E-1,2.117910116E-1,1.190859205E-2,2.609572702E-1,3.930290920E1,2.399818966E1,-5.054704120E0,2.990074230E1
7.582024696E1,9.417563046E-1,2.114371888E-1,1.158245973E-2,2.612568710E-1,3.930274404E1,2.394723447E1,-5.086702479E0,2.993013013E1
7.583019696E1,9.417468427E-1,2.111064203E-1,1.112109926E-2,2.615782197E-1,3.930596804E1,2.389495571E1,-5.134564860E0,2.995900871E1
7.584014596E1,9.417417007E-1,2.108632857E-1,1.051046518E-2,2.618184567E-1,3.930771995E1,2.384881754E1,-5.199248232E0,2.997478910E1
7.585009596E1,9.417571054E-1,2.107327990E-1,9.779723118E-3,2.618960280E-1,3.930247118E1,2.381291824E1,-5.276369832E0,2.996846928E1
7.586004596E1,9.417871350E-1,2.107295537E-1,8.992946824E-3,2.618188782E-1,3.929223735E1,2.379074305E1,-5.359643804E0,2.994230254E1
7.586999496E1,9.418293451E-1,2.108021201E-1,8.197899210E-3,2.616348018E-1,3.927784821E1,2.377758033E1,-5.443509371E0,2.990313836E1
7.587994496E1,9.418762124E-1,2.109360206E-1,7.398584228E-3,2.613819207E-1,3.926186552E1,2.377172109E1,-5.528025331E0,2.985556768E1
7.588989496E1,9.419120372E-1,2.111342899E-1,6.601998255E-3,2.611137825E-1,3.924964432E1,2.377343583E1,-5.613831089E0,2.980596237E1
7.589984396E1,9.419375150E-1,2.113497235E-1,5.793705994E-3,2.608664437E-1,3.924095067E1,2.377675501E1,-5.701942407E0,2.975845381E1
7.590979396E1,9.419550902E-1,2.115602365E-1,4.976594505E-3,2.606495139E-1,3.923495248E1,2.377919167E1,-5.791614373E0,2.971434647E1
7.591974396E1,9.419625502E-1,2.117621094E-1,4.154867936E-3,2.604727079E-1,3.923240622E1,2.378036873E1,-5.882518592E0,2.967487921E1
7.592969296E1,9.419624659E-1,2.119390313E-1,3.382663915E-3,2.603404510E-1,3.923243499E1,2.377989609E1,-5.968398644E0,2.964183507E1
7.593964296E1,9.419617705E-1,2.120782634E-1,2.706733832E-3,2.602376338E-1,3.923267236E1,2.377767678E1,-6.043426200E0,2.961452260E1
7.594959296E1,9.419553010E-1,2.121791630E-1,2.158487626E-3,2.601838334E-1,3.923488055E1,2.377436162E1,-6.104650516E0,2.959590261E1
7.595954196E1,9.419437527E-1,2.122548587E-1,1.775435994E-3,2.601666374E-1,3.923882191E1,2.377253118E1,-6.148086181E0,2.958525136E1
7.596949196E1,9.419280952E-1,2.123251596E-1,1.576924337E-3,2.601672064E-1,3.924416516E1,2.377507370E1,-6.171762541E0,2.958066357E1
7.597944196E1,9.418978759E-1,2.124263648E-1,1.586670796E-3,2.601939697E-1,3.925447573E1,2.378672250E1,-6.174400028E0,2.958341999E1
7.598939196E1,9.418513879E-1,2.125668086E-1,1.757081041E-3,2.602465268E-1,3.927033195E1,2.380711912E1,-6.161408888E0,2.959241112E1
7.599934096E1,9.418004324E-1,2.127620433E-1,2.003039512E-3,2.602696654E-1,3.928770492E1,2.383602628E1,-6.141144489E0,2.959928313E1
7.600929096E1,9.417524271E-1,2.130090766E-1,2.316664749E-3,2.602389404E-1,3.930406527E1,2.387303336E1,-6.113771389E0,2.960104227E1
7.601924096E1,9.417045694E-1,2.132924193E-1,2.683963997E-3,2.601762048E-1,3.932036883E1,2.391585155E1,-6.080878505E0,2.960003641E1
7.602918996E1,9.416466807E-1,2.136119029E-1,3.050125280E-3,2.601192855E-1,3.934008094E1,2.396272784E1,-6.049341038E0,2.959951378E1
7.603913996E1,9.415851673E-1,2.139074472E-1,3.391314555E-3,2.600950721E-1,3.936101690E1,2.400599818E1,-6.020605651E0,2.960243708E1
7.604908996E1,9.415282059E-1,2.141460932E-1,3.707868998E-3,2.601007830E-1,3.938039412E1,2.404192786E1,-5.993578861E0,2.960866082E1
7.605903896E1,9.414771450E-1,2.143200648E-1,3.988008563E-3,2.601382726E-1,3.939775629E1,2.406929424E1,-5.969351709E0,2.961817789E1
7.606898896E1,9.414261262E-1,2.144271600E-1,4.237054291E-3,2.602307639E-1,3.941509680E1,2.408786012E1,-5.947857088E0,2.963381828E1
7.607893896E1,9.413737588E-1,2.144952482E-1,4.491263008E-3,2.603593328E-1,3.943288810E1,2.410191636E1,-5.925530942E0,2.965400176E1
7.608888796E1,9.413230772E-1,2.145593957E-1,4.794931051E-3,2.604844458E-1,3.945009930E1,2.411692762E1,-5.897642702E0,2.967489785E1
7.609883796E1,9.412893808E-1,2.146337322E-1,5.140103204E-3,2.605384569E-1,3.946153844E1,2.413466990E1,-5.863798833E0,2.968835886E1
7.610878796E1,9.412827848E-1,2.147503631E-1,5.464391593E-3,2.604595791E-1,3.946377724E1,2.415741800E1,-5.830190132E0,2.968563774E1
7.611873696E1,9.412976626E-1,2.149282333E-1,5.683333934E-3,2.602544504E-1,3.945872724E1,2.418493805E1,-5.806700326E0,2.966555642E1
7.612868696E1,9.413148796E-1,2.151684598E-1,5.757480778E-3,2.599916016E-1,3.945288247E1,2.421587058E1,-5.799336736E0,2.963522793E1
7.613863783E1,9.413262803E-1,2.154308766E-1,5.689213420E-3,2.597345690E-1,3.944901174E1,2.424536063E1,-5.808211466E0,2.960232739E1
7.614858683E1,9.413167341E-1,2.157304143E-1,5.502439660E-3,2.595246988E-1,3.945225288E1,2.427555191E1,-5.832215223E0,2.957210890E1
7.615853683E1,9.412855033E-1,2.160751123E-1,5.237167396E-3,2.593562378E-1,3.946285456E1,2.430850788E1,-5.867109715E0,2.954472582E1
