"Time (s)","w","x","y","z","Direct (°)","Yaw (°)","Pitch (°)","Roll (°)"
1.750185621E1,3.466975946E-1,4.410733656E-1,3.372597140E-2,8.271140528E-1,1.394290845E2,3.071728295E1,-4.493066136E1,1.215570662E2
1.751180621E1,3.471632962E-1,4.453881282E-1,3.393061542E-2,8.245943667E-1,1.393721851E2,3.128716791E1,-4.531390468E1,1.210026632E2
1.752175621E1,3.476480481E-1,4.498307643E-1,3.400253902E-2,8.219714208E-1,1.393129469E2,3.186925438E1,-4.571325040E1,1.204236307E2
1.753170621E1,3.481520401E-1,4.540659325E-1,3.409728513E-2,8.194216208E-1,1.392513456E2,3.244120828E1,-4.608758164E1,1.198522260E2
1.754165721E1,3.486019999E-1,4.576094499E-1,3.422121794E-2,8.172510581E-1,1.391963380E2,3.293558479E1,-4.639439904E1,1.193589155E2
1.755160721E1,3.489842086E-1,4.601285459E-1,3.443682015E-2,8.156627752E-1,1.391496053E2,3.331111265E1,-4.660074797E1,1.189886888E2
1.756155721E1,3.493057891E-1,4.615581670E-1,3.476215167E-2,8.147030914E-1,1.391102801E2,3.355688045E1,-4.670064595E1,1.187530570E2
1.757150721E1,3.496651963E-1,4.619916263E-1,3.522401791E-2,8.142832456E-1,1.390663232E2,3.369137197E1,-4.669817024E1,1.186275148E2
1.758145721E1,3.501367142E-1,4.616450527E-1,3.601916035E-2,8.142424685E-1,1.390086452E2,3.377002872E1,-4.659867269E1,1.185681930E2
1.759140721E1,3.507364849E-1,4.608217773E-1,3.719613217E-2,8.143978007E-1,1.389352631E2,3.383940941E1,-4.642663808E1,1.185337942E2
1.760135721E1,3.514970248E-1,4.596603366E-1,3.856181650E-2,8.146626937E-1,1.388421856E2,3.389679526E1,-4.620557142E1,1.185090303E2
1.761130821E1,3.523064339E-1,4.583901149E-1,4.018843197E-2,8.149501141E-1,1.387430961E2,3.397393242E1,-4.595655528E1,1.184807762E2
1.762125821E1,3.531333340E-1,4.574495869E-1,4.201252650E-2,8.150286126E-1,1.386418319E2,3.411786647E1,-4.572496310E1,1.184035955E2
1.763120821E1,3.539428907E-1,4.571748526E-1,4.369340604E-2,8.147431942E-1,1.385426590E2,3.432897543E1,-4.556378160E1,1.182549284E2
1.764115821E1,3.546855814E-1,4.578044844E-1,4.508349340E-2,8.139905568E-1,1.384516487E2,3.461781989E1,-4.550536886E1,1.180185888E2
1.765110821E1,3.551484591E-1,4.595257406E-1,4.619168156E-2,8.127558017E-1,1.383949133E2,3.499882242E1,-4.557395952E1,1.177025405E2
1.766105821E1,3.554422438E-1,4.623402861E-1,4.707185527E-2,8.109787852E-1,1.383588982E2,3.548876501E1,-4.576081760E1,1.172838628E2
1.767100921E1,3.558511103E-1,4.659027274E-1,4.790887061E-2,8.087085452E-1,1.383087680E2,3.608540960E1,-4.601009520E1,1.167501690E2
1.768095921E1,3.566041270E-1,4.695891226E-1,4.877420863E-2,8.061889855E-1,1.382164206E2,3.673047349E1,-4.625041647E1,1.161385541E2
1.769090921E1,3.576871535E-1,4.727551306E-1,4.974095197E-2,8.037962878E-1,1.380835521E2,3.734314813E1,-4.642014122E1,1.155318558E2
1.770085921E1,3.590833100E-1,4.748808069E-1,5.073962154E-2,8.018559312E-1,1.379121807E2,3.783809848E1,-4.647986979E1,1.150069727E2
1.771080921E1,3.606210167E-1,4.757086132E-1,5.183847418E-2,8.006038959E-1,1.377233206E2,3.817199023E1,-4.641233011E1,1.146271608E2
1.772075921E1,3.620961775E-1,4.752266007E-1,5.303449637E-2,8.001459071E-1,1.375420292E2,3.832809248E1,-4.622764182E1,1.144280738E2
1.773071021E1,3.633987469E-1,4.736148420E-1,5.422820049E-2,8.004309252E-1,1.373818559E2,3.831466225E1,-4.595376521E1,1.144049367E2
1.774066021E1,3.644266453E-1,4.711232889E-1,5.550702017E-2,8.013458279E-1,1.372553965E2,3.817381351E1,-4.561115542E1,1.145345950E2
1.775061021E1,3.652212188E-1,4.681958953E-1,5.694907459E-2,8.025976525E-1,1.371576050E2,3.798165265E1,-4.523067096E1,1.147472565E2
1.776056021E1,3.658815124E-1,4.654898569E-1,5.840638617E-2,8.037653520E-1,1.370763149E2,3.781793233E1,-4.487396280E1,1.149471198E2
1.777051021E1,3.664666160E-1,4.635089128E-1,5.965262633E-2,8.045517069E-1,1.370042627E2,3.772650237E1,-4.459672733E1,1.150702889E2
1.778046021E1,3.670569880E-1,4.624334095E-1,6.054205128E-2,8.048347862E-1,1.369315436E2,3.771684303E1,-4.442060380E1,1.150890779E2
1.779041121E1,3.676666211E-1,4.621856493E-1,6.109478612E-2,8.046570740E-1,1.368564329E2,3.778016745E1,-4.433696502E1,1.150121017E2
1.780036121E1,3.683817899E-1,4.625663829E-1,6.144778705E-2,8.040842772E-1,1.367682947E2,3.791005107E1,-4.431576797E1,1.148473280E2
1.781031121E1,3.691642040E-1,4.632897914E-1,6.177387722E-2,8.032834028E-1,1.366718384E2,3.808629081E1,-4.432252469E1,1.146304579E2
1.782026121E1,3.699966674E-1,4.640678011E-1,6.213699339E-2,8.024228695E-1,1.365691765E2,3.827698753E1,-4.432890642E1,1.143979552E2
1.783021121E1,3.708812033E-1,4.648715626E-1,6.272593238E-2,8.015030146E-1,1.364600527E2,3.849962377E1,-4.431992891E1,1.141476706E2
1.784016121E1,3.718790721E-1,4.657650336E-1,6.341907945E-2,8.004667079E-1,1.363368974E2,3.875238372E1,-4.430600966E1,1.138659051E2
1.785011121E1,3.729733308E-1,4.666968162E-1,6.406101810E-2,7.993630083E-1,1.362017849E2,3.901000508E1,-4.429351210E1,1.135660651E2
1.786006221E1,3.741595117E-1,4.676136366E-1,6.464740720E-2,7.982248748E-1,1.360552499E2,3.926456485E1,-4.427834897E1,1.132556566E2
1.787001221E1,3.753922016E-1,4.683998439E-1,6.520302911E-2,7.971391931E-1,1.359028893E2,3.950050041E1,-4.425126943E1,1.129556196E2
1.787996221E1,3.767337358E-1,4.687879531E-1,6.567109093E-2,7.962391893E-1,1.357369822E2,3.967794653E1,-4.419109321E1,1.126928220E2
1.788991221E1,3.780316480E-1,4.684218234E-1,6.618119424E-2,7.957971953E-1,1.355763768E2,3.975381317E1,-4.406710403E1,1.125326569E2
1.789986221E1,3.793093297E-1,4.672438612E-1,6.672223334E-2,7.958366026E-1,1.354181850E2,3.972055714E1,-4.387463759E1,1.124789241E2
1.790981221E1,3.803943371E-1,4.655283791E-1,6.732954835E-2,7.962726750E-1,1.352837781E2,3.961158289E1,-4.364210241E1,1.125199118E2
1.791976321E1,3.812096047E-1,4.636558578E-1,6.789652883E-2,7.969268994E-1,1.351827430E2,3.946393984E1,-4.341155542E1,1.126204110E2
1.792971321E1,3.818473497E-1,4.619841663E-1,6.825677902E-2,7.975613992E-1,1.351036824E2,3.931270334E1,-4.321941925E1,1.127257864E2
1.793966321E1,3.824053951E-1,4.607665860E-1,6.840197491E-2,7.979858811E-1,1.350344837E2,3.919535219E1,-4.308290521E1,1.127908373E2
1.794961321E1,3.828999251E-1,4.600699196E-1,6.840359756E-2,7.981506121E-1,1.349731464E2,3.912865247E1,-4.300222113E1,1.128039177E2
1.795956321E1,3.833776596E-1,4.599197926E-1,6.823977276E-2,7.980217692E-1,1.349138795E2,3.911554447E1,-4.297888607E1,1.127560398E2
1.796951321E1,3.837877063E-1,4.602594119E-1,6.789893120E-2,7.976578311E-1,1.348629996E2,3.914455588E1,-4.301121478E1,1.126621462E2
1.797946421E1,3.841530141E-1,4.609596818E-1,6.745154240E-2,7.971153380E-1,1.348176632E2,3.920776878E1,-4.308264999E1,1.125326958E2
1.798941421E1,3.844655541E-1,4.619158462E-1,6.703814504E-2,7.964458142E-1,1.347788696E2,3.930661043E1,-4.317540864E1,1.123778878E2
1.799936421E1,3.847526163E-1,4.630958737E-1,6.672697486E-2,7.956476794E-1,1.347432335E2,3.944607573E1,-4.328088836E1,1.121954720E2
1.800931421E1,3.849392425E-1,4.643980427E-1,6.641167428E-2,7.948243828E-1,1.347200632E2,3.959725602E1,-4.340105239E1,1.120117068E2
1.801926421E1,3.849364608E-1,4.656469803E-1,6.609270693E-2,7.941212891E-1,1.347204085E2,3.973186487E1,-4.352550263E1,1.118618695E2
1.802921421E1,3.847072030E-1,4.666636887E-1,6.579089335E-2,7.936605187E-1,1.347488714E2,3.982552662E1,-4.363997517E1,1.117740354E2
1.803916421E1,3.843971287E-1,4.673008437E-1,6.548724638E-2,7.934609533E-1,1.347873632E2,3.986317833E1,-4.372705569E1,1.117463921E2
1.804911521E1,3.840794890E-1,4.674128911E-1,6.530451872E-2,7.935637284E-1,1.348267886E2,3.984172182E1,-4.376320973E1,1.117839934E2
1.805906521E1,3.838172091E-1,4.669376643E-1,6.527010582E-2,7.939731008E-1,1.348593385E2,3.975893298E1,-4.373852035E1,1.118848215E2
1.806901521E1,3.837310820E-1,4.659236533E-1,6.533876303E-2,7.946046081E-1,1.348700263E2,3.962341296E1,-4.365426783E1,1.120253267E2
1.807896521E1,3.838144906E-1,4.644883002E-1,6.542600701E-2,7.953970953E-1,1.348596758E2,3.944237747E1,-4.352589895E1,1.121928090E2
1.808891521E1,3.840662338E-1,4.628253120E-1,6.541315222E-2,7.962454692E-1,1.348284337E2,3.922973809E1,-4.337726484E1,1.123651826E2
1.809886521E1,3.843701336E-1,4.611770963E-1,6.530030403E-2,7.970640242E-1,1.347907141E2,3.901229592E1,-4.323374891E1,1.125289937E2
1.810881621E1,3.845675073E-1,4.597885262E-1,6.512366659E-2,7.977852832E-1,1.347662136E2,3.881815818E1,-4.312059187E1,1.126766521E2
1.811876621E1,3.846089166E-1,4.589212073E-1,6.483767915E-2,7.982878212E-1,1.347610730E2,3.867381958E1,-4.306503974E1,1.127850218E2
1.812871621E1,3.844532051E-1,4.587364144E-1,6.442727421E-2,7.985022011E-1,1.347804025E2,3.859609737E1,-4.308366125E1,1.128415784E2
1.813866621E1,3.842142746E-1,4.591516241E-1,6.384979917E-2,7.984249459E-1,1.348100597E2,3.857509321E1,-4.316739876E1,1.128409752E2
1.814861621E1,3.840837458E-1,4.597803076E-1,6.311557999E-2,7.981842453E-1,1.348262603E2,3.857097706E1,-4.327458464E1,1.128018983E2
1.815856621E1,3.842189740E-1,4.600495416E-1,6.227643624E-2,7.980300510E-1,1.348094765E2,3.852167370E1,-4.334668674E1,1.127704247E2
1.816851721E1,3.845235271E-1,4.594998625E-1,6.155239553E-2,7.982561267E-1,1.347716731E2,3.838499284E1,-4.333481696E1,1.128120780E2
1.817846721E1,3.849333841E-1,4.580275466E-1,6.100591949E-2,7.989464710E-1,1.347207905E2,3.815129348E1,-4.322873040E1,1.129468501E2
1.818841721E1,3.852523093E-1,4.558086625E-1,6.061591363E-2,8.000905472E-1,1.346811904E2,3.783299036E1,-4.305276279E1,1.131808046E2
1.819836721E1,3.853161829E-1,4.532031233E-1,6.033578460E-2,8.015597232E-1,1.346732586E2,3.746562385E1,-4.284692763E1,1.134935810E2
1.820831721E1,3.850556943E-1,4.506942900E-1,6.005909054E-2,8.031186719E-1,1.347056043E2,3.709757195E1,-4.266182100E1,1.138391627E2
1.821826721E1,3.845639881E-1,4.487987987E-1,5.967721902E-2,8.044431155E-1,1.347666504E2,3.678716233E1,-4.254482374E1,1.141463000E2
1.822821721E1,3.841028805E-1,4.478601673E-1,5.912296689E-2,8.052270680E-1,1.348238855E2,3.658226847E1,-4.251938822E1,1.143397755E2
1.823816821E1,3.838924202E-1,4.479225025E-1,5.845304273E-2,8.053417706E-1,1.348500049E2,3.650478258E1,-4.257712571E1,1.143818550E2
1.824811821E1,3.840015384E-1,4.487790318E-1,5.775658713E-2,8.048630246E-1,1.348364630E2,3.654209918E1,-4.269176703E1,1.142839672E2
1.825806821E1,3.844378215E-1,4.501950395E-1,5.702150395E-2,8.039158374E-1,1.347823121E2,3.666456967E1,-4.284328349E1,1.140717167E2
1.826801821E1,3.850113979E-1,4.519976391E-1,5.622170428E-2,8.026851915E-1,1.347111043E2,3.683850130E1,-4.302611455E1,1.137931379E2
1.827796821E1,3.856332536E-1,4.540318357E-1,5.525146275E-2,8.013048612E-1,1.346338819E2,3.702860836E1,-4.323735555E1,1.134817166E2
1.828791821E1,3.860874913E-1,4.560511755E-1,5.412475105E-2,8.000151887E-1,1.345774607E2,3.719329283E1,-4.346425909E1,1.131985489E2
1.829786921E1,3.863360944E-1,4.577749395E-1,5.287303180E-2,7.989937809E-1,1.345465766E2,3.729650324E1,-4.368278340E1,1.129833294E2
1.830781921E1,3.865811362E-1,4.590280706E-1,5.161758255E-2,7.982380036E-1,1.345161315E2,3.733818484E1,-4.386158247E1,1.128251434E2
1.831776921E1,3.867566779E-1,4.598411044E-1,5.081951090E-2,7.977360768E-1,1.344943193E2,3.736857032E1,-4.397577019E1,1.127189879E2
1.832771921E1,3.870664783E-1,4.603837029E-1,5.053915006E-2,7.972905635E-1,1.344558204E2,3.742758550E1,-4.402683011E1,1.126119959E2
1.833766921E1,3.875266797E-1,4.607333532E-1,5.065842564E-2,7.968573361E-1,1.343986211E2,3.751317415E1,-4.402837443E1,1.124955158E2
1.834761921E1,3.880116213E-1,4.608537246E-1,5.096715131E-2,7.965319624E-1,1.343383337E2,3.759009894E1,-4.399676459E1,1.123989322E2
1.835756921E1,3.884669970E-1,4.607343015E-1,5.124433006E-2,7.963612466E-1,1.342817099E2,3.762952218E1,-4.394825394E1,1.123377325E2
1.836752021E1,3.887904108E-1,4.604920203E-1,5.138111765E-2,7.963347994E-1,1.342414877E2,3.762966573E1,-4.390452000E1,1.123155969E2
1.837747021E1,3.889893861E-1,4.603313144E-1,5.138992634E-2,7.963300368E-1,1.342167387E2,3.761990736E1,-4.388165079E1,1.123054147E2
1.838742021E1,3.891426531E-1,4.603291438E-1,5.131513676E-2,7.962612321E-1,1.341976734E2,3.761980176E1,-4.387971537E1,1.122845030E2
1.839737021E1,3.893866201E-1,4.603885920E-1,5.130744496E-2,7.961080494E-1,1.341673230E2,3.764033095E1,-4.387451516E1,1.122404226E2
1.840732021E1,3.898873247E-1,4.604620329E-1,5.163431484E-2,7.957992816E-1,1.341050228E2,3.771348799E1,-4.383687753E1,1.121470864E2
1.841727021E1,3.906871876E-1,4.605356213E-1,5.234592224E-2,7.953177960E-1,1.340054700E2,3.784499806E1,-4.376027501E1,1.119987270E2
1.842722121E1,3.916463656E-1,4.606355304E-1,5.336800439E-2,7.947200694E-1,1.338860401E2,3.802226900E1,-4.365780743E1,1.118154042E2
1.843717121E1,3.926492498E-1,4.608799189E-1,5.450974144E-2,7.940057224E-1,1.337611116E2,3.823387611E1,-4.355702396E1,1.116048409E2
1.844712121E1,3.937196744E-1,4.613959017E-1,5.560229312E-2,7.930996706E-1,1.336277053E2,3.847989699E1,-4.347850854E1,1.113517449E2
1.845707121E1,3.949479179E-1,4.622010540E-1,5.647791497E-2,7.919574910E-1,1.334745483E2,3.874964653E1,-4.343060388E1,1.110442282E2
1.846702121E1,3.963076595E-1,4.630099363E-1,5.692387077E-2,7.907729116E-1,1.333048912E2,3.898041600E1,-4.340514078E1,1.107269906E2
1.847697121E1,3.977639174E-1,4.634709385E-1,5.698258133E-2,7.897668664E-1,1.331230712E2,3.912719713E1,-4.337234639E1,1.104486279E2
1.848692121E1,3.991978585E-1,4.634569036E-1,5.685099887E-2,7.890606327E-1,1.329439154E2,3.918732532E1,-4.331442840E1,1.102384750E2
1.849687221E1,4.005982087E-1,4.629766192E-1,5.653373847E-2,7.886555383E-1,1.327688386E2,3.916188430E1,-4.323273834E1,1.100970381E2
1.850682221E1,4.019068683E-1,4.620238054E-1,5.616352055E-2,7.885749535E-1,1.326051195E2,3.906141310E1,-4.312056404E1,1.100303529E2
1.851677221E1,4.031474819E-1,4.605599821E-1,5.591778335E-2,7.888154645E-1,1.324498184E2,3.890145108E1,-4.296155274E1,1.100349217E2
1.852672221E1,4.043593934E-1,4.585146166E-1,5.585117026E-2,7.893912536E-1,1.322980207E2,3.868138961E1,-4.274424355E1,1.101112391E2
1.853667221E1,4.055607472E-1,4.557603622E-1,5.583110836E-2,7.903707464E-1,1.321474576E2,3.837274638E1,-4.246607175E1,1.102734589E2
1.854662221E1,4.066295491E-1,4.523468047E-1,5.591890024E-2,7.917752058E-1,1.320134331E2,3.798512037E1,-4.213172979E1,1.105292325E2
1.855657321E1,4.074455753E-1,4.486910081E-1,5.608219821E-2,7.934224943E-1,1.319110589E2,3.756644547E1,-4.178230362E1,1.108437444E2
1.856652321E1,4.080426697E-1,4.452974914E-1,5.601996839E-2,7.950302702E-1,1.318361249E2,3.715242999E1,-4.147803624E1,1.111581793E2
1.857647321E1,4.085261995E-1,4.426144230E-1,5.554965170E-2,7.963121876E-1,1.317754269E2,3.678445620E1,-4.126415536E1,1.114105002E2
1.858642321E1,4.090581770E-1,4.410670858E-1,5.467455669E-2,7.969578774E-1,1.317086307E2,3.652190498E1,-4.116986464E1,1.115306358E2
1.859637321E1,4.096835941E-1,4.409032188E-1,5.353515879E-2,7.968046736E-1,1.316300795E2,3.641102459E1,-4.120556507E1,1.114828013E2
1.860632321E1,4.102664007E-1,4.419992898E-1,5.217103389E-2,7.959876148E-1,1.315568585E2,3.643369216E1,-4.136426338E1,1.113006274E2
1.861627321E1,4.106238903E-1,4.437674344E-1,5.053468249E-2,7.949244184E-1,1.315119347E2,3.650272207E1,-4.160731226E1,1.110788673E2
1.862622421E1,4.105975906E-1,4.454359438E-1,4.883683885E-2,7.941103941E-1,1.315152399E2,3.653452009E1,-4.186256057E1,1.109257724E2
1.863617421E1,4.102176789E-1,4.464334543E-1,4.729445385E-2,7.938399799E-1,1.315629804E2,3.647891104E1,-4.206640157E1,1.109005078E2
1.864612421E1,4.095590501E-1,4.466471810E-1,4.598474054E-2,7.941366516E-1,1.316457239E2,3.633192329E1,-4.220079438E1,1.110048041E2
1.865607421E1,4.086888441E-1,4.463573582E-1,4.481624023E-2,7.948144994E-1,1.317550068E2,3.612313092E1,-4.229212165E1,1.111979147E2
1.866602421E1,4.076344354E-1,4.459524745E-1,4.366308139E-2,7.956469629E-1,1.318873598E2,3.589081171E1,-4.237997951E1,1.114324890E2
1.867597421E1,4.064858916E-1,4.457303185E-1,4.252005885E-2,7.964205683E-1,1.320314514E2,3.567759832E1,-4.248599552E1,1.116599023E2
1.868592521E1,4.053387597E-1,4.457665647E-1,4.142727537E-2,7.970422975E-1,1.321752854E2,3.550257424E1,-4.261007944E1,1.118559144E2
1.869587521E1,4.041932295E-1,4.458466016E-1,4.041992354E-2,7.976308150E-1,1.323188387E2,3.534187702E1,-4.273176909E1,1.120449648E2
1.870582521E1,4.030275530E-1,4.457005417E-1,3.962206262E-2,7.983420642E-1,1.324648352E2,3.517309417E1,-4.282062742E1,1.122590028E2
1.871577521E1,4.018057369E-1,4.451478490E-1,3.896665806E-2,7.992978493E-1,1.326177751E2,3.496402511E1,-4.286688599E1,1.125260995E2
1.872572521E1,4.004868356E-1,4.442199440E-1,3.831548925E-2,8.005065788E-1,1.327827671E2,3.470191345E1,-4.288368716E1,1.128518265E2
1.873567521E1,3.989442820E-1,4.432575629E-1,3.767253907E-2,8.018397468E-1,1.329756059E2,3.442424394E1,-4.290498303E1,1.132150104E2
1.874562521E1,3.971291016E-1,4.425976696E-1,3.688940848E-2,8.031406514E-1,1.332023460E2,3.415460037E1,-4.297166911E1,1.135880185E2
1.875557621E1,3.950909221E-1,4.422482091E-1,3.584882386E-2,8.043846157E-1,1.334567105E2,3.388289400E1,-4.309014873E1,1.139663316E2
1.876552621E1,3.930329126E-1,4.419405160E-1,3.469596004E-2,8.056115737E-1,1.337133036E2,3.360181210E1,-4.321921049E1,1.143466756E2
1.877547621E1,3.911210683E-1,4.414317403E-1,3.365904220E-2,8.068639040E-1,1.339514529E2,3.331546765E1,-4.331596810E1,1.147253316E2
1.878542621E1,3.894242783E-1,4.406692195E-1,3.284725175E-2,8.081339150E-1,1.341626379E2,3.303400005E1,-4.336601709E1,1.150942007E2
1.879537621E1,3.878767093E-1,4.397637788E-1,3.223789262E-2,8.093949698E-1,1.343551072E2,3.276578403E1,-4.338336453E1,1.154506302E2
1.880532621E1,3.863547655E-1,4.388314273E-1,3.175035895E-2,8.106472580E-1,1.345442569E2,3.250965380E1,-4.338846196E1,1.158022723E2
1.881527721E1,3.847263588E-1,4.380011765E-1,3.129529942E-2,8.118874080E-1,1.347464933E2,3.226407341E1,-4.340374709E1,1.161572938E2
1.882522721E1,3.828945514E-1,4.374043982E-1,3.067609900E-2,8.130978866E-1,1.349738130E2,3.201705671E1,-4.345729731E1,1.165219703E2
1.883517721E1,3.807970503E-1,4.370763693E-1,2.982060227E-2,8.142903263E-1,1.352338750E2,3.176041289E1,-4.355913941E1,1.169046965E2
1.884512721E1,3.784637375E-1,4.371557950E-1,2.880100678E-2,8.153714562E-1,1.355228891E2,3.152007021E1,-4.371633027E1,1.172841134E2
1.885507721E1,3.760651182E-1,4.379903658E-1,2.771397634E-2,8.160707988E-1,1.358196821E2,3.135841714E1,-4.394899823E1,1.175933079E2
1.886502721E1,3.736575427E-1,4.396942997E-1,2.666032620E-2,8.162955047E-1,1.361172699E2,3.130441939E1,-4.426014634E1,1.178074244E2
1.887497721E1,3.713434278E-1,4.419137738E-1,2.560322002E-2,8.161867659E-1,1.364030123E2,3.131780185E1,-4.461610560E1,1.179498127E2
1.888492821E1,3.690782876E-1,4.441104886E-1,2.458299233E-2,8.160531604E-1,1.366824318E2,3.133535363E1,-4.496619330E1,1.180854983E2
1.889487821E1,3.669179455E-1,4.459042585E-1,2.361669154E-2,8.160778373E-1,1.369486718E2,3.131510821E1,-4.527189778E1,1.182486964E2
1.890482821E1,3.647608909E-1,4.470465856E-1,2.272800416E-2,8.164449153E-1,1.372142635E2,3.122198913E1,-4.551200145E1,1.184836274E2
1.891477821E1,3.626449505E-1,4.475109385E-1,2.195062661E-2,8.171541625E-1,1.374745588E2,3.105845787E1,-4.568011377E1,1.187870478E2
1.892472821E1,3.607220427E-1,4.475260060E-1,2.128696126E-2,8.180140425E-1,1.377109085E2,3.086301417E1,-4.579154840E1,1.191087190E2
1.893467821E1,3.589935161E-1,4.472081556E-1,2.073098111E-2,8.189620094E-1,1.379232055E2,3.065020561E1,-4.585737719E1,1.194348231E2
1.894462921E1,3.573234894E-1,4.465764797E-1,2.031619290E-2,8.200467007E-1,1.381281739E2,3.041868483E1,-4.588204912E1,1.197825850E2
1.895457921E1,3.556501120E-1,4.456665081E-1,2.006678893E-2,8.212745016E-1,1.383334130E2,3.017267728E1,-4.586948546E1,1.201560704E2
1.896452962E1,3.539255683E-1,4.445458866E-1,1.996135858E-2,8.226282373E-1,1.385447814E2,2.991574539E1,-4.582891326E1,1.205550744E2
1.897447963E1,3.521930168E-1,4.433091717E-1,1.979496283E-2,8.240419901E-1,1.387569828E2,2.963799566E1,-4.578001983E1,1.209692187E2
1.898442962E1,3.505571290E-1,4.421633042E-1,1.952246238E-2,8.253606807E-1,1.389572092E2,2.936554199E1,-4.574170677E1,1.213608732E2
1.899437962E1,3.491711299E-1,4.413874229E-1,1.930043278E-2,8.263681168E-1,1.391267478E2,2.915980000E1,-4.572674592E1,1.216702534E2
1.900432962E1,3.479984992E-1,4.411297792E-1,1.929980058E-2,8.270000035E-1,1.392701137E2,2.905621084E1,-4.574130611E1,1.218812797E2
1.901428062E1,3.470329781E-1,4.412700861E-1,1.947930400E-2,8.273265783E-1,1.393881084E2,2.903470140E1,-4.577686274E1,1.220099719E2
1.902423062E1,3.461712647E-1,4.414672490E-1,1.992197235E-2,8.275718519E-1,1.394933790E2,2.905847295E1,-4.579903856E1,1.221063298E2
1.903418062E1,3.453774499E-1,4.412587696E-1,2.052941381E-2,8.279998321E-1,1.395903232E2,2.905853588E1,-4.576984447E1,1.222297600E2
1.904413062E1,3.444897951E-1,4.403000974E-1,2.114762378E-2,8.288639689E-1,1.396986918E2,2.896578370E1,-4.567004470E1,1.224481051E2
1.905408063E1,3.433420100E-1,4.385707279E-1,2.170067473E-2,8.302416229E-1,1.398387626E2,2.875992123E1,-4.550714416E1,1.227906558E2
1.906403062E1,3.419313760E-1,4.363216035E-1,2.210878266E-2,8.319961752E-1,1.400108246E2,2.846277574E1,-4.530952821E1,1.232315982E2
1.907398162E1,3.403371083E-1,4.337809704E-1,2.226129103E-2,8.339719562E-1,1.402051723E2,2.809395275E1,-4.510241928E1,1.237368106E2
1.908393163E1,3.386585047E-1,4.310247772E-1,2.213396540E-2,8.360850095E-1,1.404096720E2,2.766639458E1,-4.489057157E1,1.242826456E2
1.909388162E1,3.369601553E-1,4.279993289E-1,2.174775276E-2,8.383325324E-1,1.406164437E2,2.718166295E1,-4.466458926E1,1.248626049E2
1.910383162E1,3.352782642E-1,4.246675784E-1,2.099294485E-2,8.407170114E-1,1.408210801E2,2.662569516E1,-4.442488264E1,1.254775192E2
1.911378162E1,3.336225042E-1,4.213092332E-1,1.984570763E-2,8.430900265E-1,1.410224102E2,2.602715396E1,-4.419969415E1,1.260986027E2
1.912373162E1,3.319552170E-1,4.186033634E-1,1.836829200E-2,8.451270258E-1,1.412250155E2,2.546173419E1,-4.405520437E1,1.266660658E2
1.913368162E1,3.302545495E-1,4.171430805E-1,1.645025215E-2,8.465536545E-1,1.414315473E2,2.497155928E1,-4.405929653E1,1.271369594E2
1.914363262E1,3.284734237E-1,4.168055685E-1,1.398908693E-2,8.474566086E-1,1.416477106E2,2.452366073E1,-4.420751920E1,1.275387874E2
1.915358262E1,3.266521741E-1,4.167109488E-1,1.110059481E-2,8.482494751E-1,1.418685969E2,2.404237683E1,-4.440274908E1,1.279438528E2
1.916353262E1,3.248543792E-1,4.157863313E-1,8.093880788E-3,8.494267841E-1,1.420864943E2,2.346125216E1,-4.451543860E1,1.284272906E2
1.917348262E1,3.230719468E-1,4.133941183E-1,5.238768976E-3,8.512945217E-1,1.423023894E2,2.275325448E1,-4.446354403E1,1.290326519E2
1.918343262E1,3.213212932E-1,4.096735210E-1,2.645726268E-3,8.537642006E-1,1.425143001E2,2.195461761E1,-4.425307611E1,1.297326349E2
1.919338263E1,3.195843372E-1,4.053977021E-1,1.722752433E-4,8.564569627E-1,1.427244215E2,2.112803344E1,-4.397156249E1,1.304622594E2
1.920333262E1,3.179123507E-1,4.014994137E-1,-2.383130329E-3,8.589087503E-1,1.429265608E2,2.034038788E1,-4.372659943E1,1.311431612E2
1.921328362E1,3.162996226E-1,3.987266568E-1,-5.038550372E-3,8.607822831E-1,1.431214227E2,1.965341548E1,-4.360012052E1,1.317215167E2
1.922323363E1,3.146924368E-1,3.974347084E-1,-7.777020781E-3,8.619477699E-1,1.433155050E2,1.909152144E1,-4.363253595E1,1.321840477E2
1.923318362E1,3.130436100E-1,3.976394999E-1,-1.059213523E-2,8.624234813E-1,1.435145027E2,1.864893812E1,-4.382824417E1,1.325419647E2
1.924313362E1,3.113076656E-1,3.991862892E-1,-1.346313641E-2,8.622972937E-1,1.437238917E2,1.830927600E1,-4.417217557E1,1.328160121E2
1.925308362E1,3.095342948E-1,4.019676019E-1,-1.635474739E-2,8.615934413E-1,1.439376656E2,1.807024565E1,-4.465127765E1,1.330054403E2
1.926303362E1,3.077676675E-1,4.059332200E-1,-1.907113285E-2,8.603101541E-1,1.441504977E2,1.795746039E1,-4.525085638E1,1.330963235E2
1.927298462E1,3.061346878E-1,4.108938197E-1,-2.150574555E-2,8.584784942E-1,1.443471151E2,1.798032479E1,-4.594349046E1,1.330739681E2
1.928293462E1,3.047983166E-1,4.164190608E-1,-2.374783145E-2,8.562296015E-1,1.445079389E2,1.810425638E1,-4.668366914E1,1.329449619E2
1.929288462E1,3.037806599E-1,4.219120385E-1,-2.573768954E-2,8.538413715E-1,1.446303590E2,1.828775199E1,-4.740271257E1,1.327470967E2
