"Time (s)","w","x","y","z","Direct (°)","Yaw (°)","Pitch (°)","Roll (°)"
8.256969475E1,3.035104986E-1,1.508438237E-1,5.961259526E-1,7.278470768E-1,1.446628513E2,7.574337757E1,8.179714628E0,1.410934756E2
8.257964375E1,3.055427143E-1,1.503437513E-1,5.970595474E-1,7.263335202E-1,1.444183643E2,7.584952551E1,8.421542776E0,1.409369614E2
8.258959375E1,3.074386270E-1,1.496723099E-1,5.980252582E-1,7.248762718E-1,1.441901243E2,7.595401255E1,8.668904087E0,1.408062421E2
8.259954375E1,3.089985240E-1,1.487001296E-1,5.990685823E-1,7.235502898E-1,1.440022255E2,7.605895614E1,8.919033291E0,1.407305122E2
8.260949375E1,3.101849368E-1,1.473287344E-1,6.002389371E-1,7.223522446E-1,1.438592480E2,7.616795809E1,9.179249387E0,1.407209525E2
8.261944375E1,3.111557051E-1,1.454841776E-1,6.015209178E-1,7.212414644E-1,1.437422151E2,7.627601583E1,9.466731016E0,1.407671412E2
8.262939375E1,3.121169904E-1,1.432309438E-1,6.028996887E-1,7.201248258E-1,1.436262869E2,7.638343754E1,9.791432945E0,1.408441390E2
8.263934375E1,3.131469540E-1,1.407101619E-1,6.043109970E-1,7.189908438E-1,1.435020334E2,7.648670061E1,1.014486968E1,1.409337829E2
8.264929375E1,3.143504784E-1,1.382825666E-1,6.055745806E-1,7.178726247E-1,1.433567855E2,7.657332024E1,1.049715954E1,1.409984998E2
8.265924375E1,3.157026125E-1,1.363578254E-1,6.066063144E-1,7.167754790E-1,1.431935299E2,7.664589118E1,1.080916890E1,1.410110770E2
8.266919375E1,3.171542975E-1,1.352303340E-1,6.074941588E-1,7.155953883E-1,1.430181683E2,7.672708383E1,1.105775304E1,1.409567981E2
8.267914375E1,3.187973291E-1,1.349789491E-1,6.082958129E-1,7.142305258E-1,1.428195839E2,7.682711820E1,1.124670916E1,1.408217369E2
8.268909375E1,3.208047625E-1,1.354286139E-1,6.090142060E-1,7.126325070E-1,1.425767990E2,7.693930165E1,1.140410956E1,1.406008562E2
8.269904375E1,3.232679929E-1,1.361457846E-1,6.096188447E-1,7.108636037E-1,1.422786503E2,7.704328198E1,1.157078166E1,1.403147198E2
8.270899413E1,3.261542091E-1,1.365828896E-1,6.101337527E-1,7.090172346E-1,1.419289659E2,7.712262580E1,1.178946934E1,1.400047758E2
8.271894412E1,3.293057607E-1,1.364445215E-1,6.106498409E-1,7.071402879E-1,1.415467132E2,7.717995803E1,1.207607105E1,1.397081728E2
8.272889413E1,3.324984056E-1,1.357409642E-1,6.111731783E-1,7.053272780E-1,1.411590222E2,7.721724229E1,1.241227743E1,1.394463707E2
8.273884413E1,3.356321713E-1,1.348353548E-1,6.116182911E-1,7.036288654E-1,1.407780309E2,7.723584377E1,1.275658060E1,1.392027738E2
8.274879412E1,3.385486278E-1,1.341152548E-1,6.119538433E-1,7.020758594E-1,1.404230534E2,7.724604897E1,1.306369454E1,1.389658247E2
8.275874413E1,3.411737864E-1,1.339141301E-1,6.122139736E-1,7.006151339E-1,1.401031928E2,7.726529889E1,1.330285247E1,1.387204473E2
8.276869412E1,3.436152269E-1,1.344080701E-1,6.123656391E-1,6.991934786E-1,1.398054261E2,7.729492566E1,1.346679637E1,1.384433920E2
8.277864412E1,3.460758021E-1,1.354837630E-1,6.123862699E-1,6.977526886E-1,1.395050389E2,7.732694308E1,1.357958733E1,1.381218335E2
8.278859413E1,3.486554526E-1,1.366804174E-1,6.123344925E-1,6.962788870E-1,1.391898027E2,7.735267546E1,1.368903089E1,1.377784110E2
8.279854412E1,3.512820021E-1,1.373338832E-1,6.123190457E-1,6.948422274E-1,1.388685037E2,7.736331577E1,1.384774086E1,1.374678828E2
8.280849413E1,3.538299161E-1,1.369821888E-1,6.124817536E-1,6.934740880E-1,1.385565007E2,7.736225952E1,1.408975216E1,1.372369183E2
8.281844413E1,3.561822687E-1,1.355644321E-1,6.128810739E-1,6.921944570E-1,1.382681594E2,7.735627650E1,1.441366259E1,1.371024010E2
8.282839412E1,3.583510296E-1,1.334792167E-1,6.134808657E-1,6.909479534E-1,1.380020768E2,7.735563643E1,1.478713217E1,1.370351043E2
8.283834413E1,3.603843095E-1,1.313083590E-1,6.141959713E-1,6.896699451E-1,1.377524007E2,7.736991203E1,1.516349751E1,1.369888742E2
8.284829412E1,3.623405344E-1,1.295874189E-1,6.149171882E-1,6.883264511E-1,1.375119880E2,7.740259307E1,1.549902327E1,1.369194048E2
8.285824413E1,3.642970543E-1,1.286768152E-1,6.154239408E-1,6.870104789E-1,1.372713427E2,7.743371031E1,1.575888022E1,1.367905158E2
8.286819313E1,3.663613964E-1,1.287232821E-1,6.155218690E-1,6.858152891E-1,1.370172212E2,7.743912141E1,1.592900885E1,1.365777508E2
8.287814312E1,3.684500678E-1,1.295311318E-1,6.153506053E-1,6.846969225E-1,1.367598787E2,7.743266821E1,1.602595682E1,1.363053671E2
8.288809313E1,3.706838086E-1,1.309046344E-1,6.149512007E-1,6.835879968E-1,1.364844086E2,7.741303601E1,1.607737466E1,1.359750788E2
8.289804312E1,3.732676317E-1,1.325831115E-1,6.142819720E-1,6.824593358E-1,1.361654354E2,7.736391883E1,1.611809017E1,1.355828002E2
8.290799313E1,3.762171419E-1,1.342052173E-1,6.134778522E-1,6.812449270E-1,1.358008807E2,7.729172283E1,1.618552676E1,1.351537084E2
8.291794313E1,3.794119151E-1,1.355270478E-1,6.127293874E-1,6.798837103E-1,1.354054798E2,7.721549361E1,1.630010074E1,1.347198685E2
8.292789312E1,3.827383762E-1,1.365137055E-1,6.120812532E-1,6.784039555E-1,1.349931851E2,7.714057339E1,1.645792098E1,1.342958984E2
8.293784313E1,3.860653115E-1,1.373842066E-1,6.115203629E-1,6.768471036E-1,1.345802159E2,7.707391857E1,1.663043589E1,1.338801700E2
8.294779313E1,3.894349415E-1,1.385988577E-1,6.109200443E-1,6.752092033E-1,1.341613112E2,7.701480706E1,1.677779555E1,1.334347980E2
8.295774312E1,3.926265011E-1,1.401719466E-1,6.101887122E-1,6.736958469E-1,1.337639460E2,7.695216015E1,1.687507929E1,1.329804475E2
8.296769313E1,3.959908732E-1,1.423488946E-1,6.092014855E-1,6.721618281E-1,1.333444267E2,7.687626456E1,1.692462961E1,1.324615569E2
8.297764312E1,3.998283438E-1,1.450897252E-1,6.078263813E-1,6.705470980E-1,1.328651043E2,7.676576153E1,1.694618947E1,1.318467522E2
8.298759313E1,4.042795251E-1,1.481739684E-1,6.060936190E-1,6.687697970E-1,1.323080273E2,7.661643244E1,1.697017892E1,1.311361034E2
8.299754313E1,4.092018767E-1,1.514103616E-1,6.041140448E-1,6.668396189E-1,1.316905844E2,7.643807917E1,1.700626955E1,1.303589560E2
8.300749312E1,4.141743197E-1,1.546074108E-1,6.020159325E-1,6.649309146E-1,1.310653396E2,7.624398116E1,1.704199702E1,1.295749336E2
8.301744313E1,4.186219818E-1,1.575017614E-1,6.000292565E-1,6.632599712E-1,1.305047641E2,7.605901926E1,1.706411512E1,1.288676233E2
8.302739312E1,4.221925469E-1,1.599658769E-1,5.982426094E-1,6.620198739E-1,1.300538206E2,7.589160409E1,1.705838052E1,1.282859654E2
8.303734313E1,4.248164622E-1,1.620276796E-1,5.966117161E-1,6.613112800E-1,1.297219068E2,7.573624215E1,1.701364812E1,1.278358708E2
8.304729313E1,4.265479706E-1,1.636618394E-1,5.951676386E-1,6.610953722E-1,1.295026314E2,7.559510362E1,1.693837225E1,1.275143972E2
8.305724312E1,4.276217248E-1,1.648600743E-1,5.939836493E-1,6.611687710E-1,1.293665535E2,7.547595343E1,1.685795362E1,1.272980795E2
8.306719313E1,4.282795739E-1,1.656402967E-1,5.930775764E-1,6.613613610E-1,1.292831459E2,7.537993797E1,1.679270094E1,1.271596615E2
8.307714313E1,4.287300921E-1,1.661491356E-1,5.924093381E-1,6.615407696E-1,1.292260089E2,7.530646242E1,1.674654746E1,1.270658608E2
8.308709312E1,4.290212109E-1,1.665292791E-1,5.918793204E-1,6.617307149E-1,1.291890805E2,7.524764427E1,1.670609969E1,1.270002932E2
8.309704313E1,4.290513459E-1,1.669110453E-1,5.914668713E-1,6.619837224E-1,1.291852575E2,7.520730224E1,1.665179240E1,1.269651041E2
8.310699312E1,4.287233802E-1,1.673787699E-1,5.910578151E-1,6.624434392E-1,1.292268602E2,7.517394102E1,1.656139936E1,1.269635312E2
8.311694313E1,4.279776549E-1,1.678847007E-1,5.904803190E-1,6.633119804E-1,1.293214293E2,7.512151555E1,1.642170801E1,1.270025805E2
8.312689313E1,4.268957664E-1,1.682547711E-1,5.897208117E-1,6.645899360E-1,1.294585633E2,7.503939352E1,1.625171680E1,1.270847424E2
8.313684312E1,4.257178779E-1,1.683111425E-1,5.889119505E-1,6.660467524E-1,1.296077776E2,7.493623254E1,1.609402819E1,1.271975677E2
8.314679313E1,4.245819571E-1,1.679041093E-1,5.882280546E-1,6.674774482E-1,1.297515889E2,7.482850082E1,1.598332737E1,1.273385763E2
8.315674313E1,4.233546936E-1,1.669908503E-1,5.876987956E-1,6.689506808E-1,1.299068695E2,7.471925169E1,1.591391616E1,1.275254818E2
8.316669312E1,4.216647314E-1,1.654053281E-1,5.873295470E-1,6.707338718E-1,1.301205327E2,7.460410170E1,1.586825976E1,1.278097174E2
8.317664213E1,4.192176853E-1,1.628492271E-1,5.872078059E-1,6.729960617E-1,1.304295869E2,7.448405648E1,1.585132109E1,1.282440282E2
8.318659212E1,4.160488429E-1,1.591593969E-1,5.873132151E-1,6.757477347E-1,1.308292310E2,7.435026779E1,1.587852700E1,1.288342809E2
8.319654213E1,4.123198373E-1,1.543576908E-1,5.876138065E-1,6.788785922E-1,1.312987062E2,7.420097093E1,1.596138215E1,1.295599970E2
8.320649212E1,4.084150161E-1,1.487205076E-1,5.880153395E-1,6.821416855E-1,1.317893852E2,7.403588982E1,1.610578584E1,1.303590383E2
8.321644212E1,4.047444681E-1,1.426791151E-1,5.883857892E-1,6.852931529E-1,1.322497696E2,7.385480117E1,1.630424058E1,1.311563132E2
8.322639213E1,4.014710067E-1,1.367015119E-1,5.887538155E-1,6.881153059E-1,1.326596591E2,7.368110867E1,1.653508172E1,1.319042302E2
8.323634212E1,3.985562149E-1,1.312760745E-1,5.891739774E-1,6.905023348E-1,1.330240970E2,7.354187003E1,1.675890122E1,1.325766148E2
8.324629213E1,3.958825453E-1,1.267991098E-1,5.895921163E-1,6.925173335E-1,1.333579450E2,7.344382214E1,1.692964978E1,1.331603458E2
8.325624213E1,3.932995651E-1,1.236039783E-1,5.900726536E-1,6.941553813E-1,1.336800712E2,7.340730990E1,1.701067681E1,1.336518241E2
8.326619212E1,3.909740180E-1,1.219490191E-1,5.904930473E-1,6.954032336E-1,1.339697615E2,7.342085780E1,1.698536302E1,1.340148676E2
8.327614213E1,3.895209211E-1,1.219418541E-1,5.905281135E-1,6.961898202E-1,1.341506140E2,7.343596463E1,1.687332815E1,1.341712796E2
8.328609212E1,3.894961809E-1,1.233426679E-1,5.901287089E-1,6.962955666E-1,1.341536921E2,7.343244113E1,1.673465804E1,1.340765816E2
8.329604213E1,3.908543736E-1,1.256210001E-1,5.895811792E-1,6.955905658E-1,1.339846571E2,7.343232403E1,1.662576016E1,1.337749002E2
8.330599213E1,3.932482935E-1,1.281501692E-1,5.890436172E-1,6.942341327E-1,1.336864614E2,7.343744192E1,1.657967234E1,1.333461840E2
8.331594212E1,3.962579473E-1,1.302893114E-1,5.884403062E-1,6.926343753E-1,1.333110957E2,7.341505903E1,1.661041627E1,1.328750201E2
8.332589213E1,3.991323940E-1,1.314293205E-1,5.879450596E-1,6.911876952E-1,1.329520971E2,7.337003140E1,1.671738774E1,1.324840098E2
8.333584213E1,4.012110976E-1,1.311337868E-1,5.879436266E-1,6.900404369E-1,1.326921762E2,7.334307934E1,1.690608355E1,1.322789828E2
8.334579212E1,4.025720720E-1,1.292422573E-1,5.884145544E-1,6.892027578E-1,1.325218602E2,7.332432343E1,1.719413678E1,1.322618709E2
8.335574213E1,4.034676293E-1,1.255360531E-1,5.894278279E-1,6.884978728E-1,1.324097270E2,7.331518891E1,1.762390080E1,1.324207983E2
8.336569212E1,4.040989154E-1,1.201050523E-1,5.910714285E-1,6.876869569E-1,1.323306543E2,7.333456309E1,1.821075850E1,1.327299384E2
8.337564213E1,4.046212202E-1,1.135262875E-1,5.930248717E-1,6.868151704E-1,1.322652139E2,7.336303321E1,1.890244203E1,1.331299600E2
8.338559213E1,4.048297944E-1,1.063181438E-1,5.951335418E-1,6.860213451E-1,1.322390768E2,7.340353799E1,1.963229717E1,1.336073756E2
8.339554212E1,4.043380355E-1,9.878039072E-2,5.975811357E-1,6.853100643E-1,1.323006966E2,7.349995000E1,2.035642836E1,1.341898907E2
8.340549213E1,4.032107338E-1,9.139657896E-2,6.003379822E-1,6.845888896E-1,1.324418980E2,7.366649447E1,2.103801393E1,1.348407122E2
8.341544212E1,4.020463217E-1,8.489243515E-2,6.030908036E-1,6.836911407E-1,1.325876672E2,7.387499246E1,2.164535648E1,1.354427468E2
8.342539212E1,4.015063257E-1,7.996532105E-2,6.058083692E-1,6.821983098E-1,1.326552400E2,7.413217334E1,2.217070660E1,1.358791867E2
8.343534213E1,4.018788196E-1,7.677164360E-2,6.086030002E-1,6.798543550E-1,1.326086296E2,7.445142278E1,2.263022201E1,1.361111987E2
8.344529212E1,4.034044091E-1,7.503005153E-2,6.112305612E-1,6.767811332E-1,1.324176444E2,7.478164334E1,2.305336797E1,1.361235842E2
8.345524213E1,4.058754577E-1,7.402619789E-2,6.136527827E-1,6.732127492E-1,1.321080011E2,7.509595735E1,2.348209379E1,1.359822856E2
8.346519213E1,4.087337516E-1,7.310552106E-2,6.161315864E-1,6.693087920E-1,1.317493683E2,7.541982871E1,2.394172119E1,1.357962217E2
8.347514212E1,4.115955648E-1,7.203313664E-2,6.186925132E-1,6.652968757E-1,1.313897897E2,7.575434883E1,2.442207995E1,1.356230162E2
8.348509213E1,4.142605100E-1,7.084290964E-2,6.210665609E-1,6.615481664E-1,1.310544882E2,7.606125861E1,2.488729722E1,1.354750449E2
8.349504212E1,4.166392465E-1,6.965940506E-2,6.230594536E-1,6.582980859E-1,1.307548197E2,7.631434334E1,2.530702673E1,1.353481873E2
8.350499113E1,4.185169202E-1,6.842660974E-2,6.248689021E-1,6.555152665E-1,1.305180204E2,7.654420899E1,2.567888867E1,1.352750765E2
8.351494113E1,4.197175259E-1,6.712680093E-2,6.267586825E-1,6.530733518E-1,1.303664900E2,7.679325615E1,2.600475632E1,1.352842283E2
8.352489112E1,4.202215917E-1,6.593526738E-2,6.289404141E-1,6.507690256E-1,1.303028434E2,7.710005060E1,2.628084306E1,1.353732126E2
8.353484113E1,4.201634290E-1,6.506057276E-2,6.315224775E-1,6.483895831E-1,1.303101883E2,7.748645662E1,2.650757351E1,1.355172931E2
8.354479112E1,4.199495443E-1,6.485240947E-2,6.343546615E-1,6.457791232E-1,1.303371959E2,7.793414444E1,2.668167439E1,1.356440984E2
8.355474113E1,4.201675173E-1,6.580880576E-2,6.371809448E-1,6.427510512E-1,1.303096720E2,7.840937053E1,2.679811104E1,1.356475547E2
8.356469113E1,4.215204100E-1,6.833342306E-2,6.395626000E-1,6.392266686E-1,1.301387708E2,7.884570544E1,2.686027482E1,1.354087707E2
8.357464112E1,4.242081356E-1,7.245711287E-2,6.413961144E-1,6.351444723E-1,1.297988975E2,7.922702174E1,2.688038828E1,1.348991916E2
8.358459113E1,4.278025664E-1,7.790246462E-2,6.431942886E-1,6.302517500E-1,1.293436278E2,7.963594033E1,2.688003980E1,1.341993165E2
8.359454112E1,4.318645216E-1,8.409733485E-2,6.453150759E-1,6.244911083E-1,1.288281086E2,8.012229726E1,2.689399867E1,1.334058235E2
8.360449112E1,4.362188600E-1,9.048736607E-2,6.476149662E-1,6.181586496E-1,1.282742456E2,8.065094435E1,2.694484849E1,1.325697922E2
8.361444113E1,4.406759314E-1,9.648589521E-2,6.495945826E-1,6.119821554E-1,1.277059677E2,8.112466833E1,2.702801478E1,1.317356412E2
8.362439112E1,4.447630694E-1,1.015841677E-1,6.510273014E-1,6.066546357E-1,1.271836380E2,8.149155815E1,2.711981762E1,1.309832957E2
8.363434113E1,4.477106830E-1,1.053917561E-1,6.522785149E-1,6.024786101E-1,1.268062033E2,8.180050832E1,2.719830155E1,1.304370795E2
8.364429113E1,4.493805938E-1,1.081228087E-1,6.536824897E-1,5.992210275E-1,1.265920991E2,8.211103503E1,2.725332653E1,1.301095504E2
8.365424112E1,4.504108313E-1,1.103499114E-1,6.551271361E-1,5.964573743E-1,1.264599090E2,8.241768150E1,2.729130393E1,1.298880761E2
8.366419113E1,4.518108706E-1,1.126115745E-1,6.561903536E-1,5.938011061E-1,1.262801460E2,8.266158765E1,2.733614940E1,1.296108607E2
8.367414112E1,4.540524508E-1,1.148132416E-1,6.567894289E-1,5.910006587E-1,1.259920324E2,8.282261216E1,2.743385494E1,1.292295843E2
8.368409113E1,4.568742666E-1,1.166015113E-1,6.574004107E-1,5.877878887E-1,1.256288143E2,8.296888988E1,2.762125440E1,1.288123720E2
8.369404113E1,4.599328792E-1,1.179997119E-1,6.583557744E-1,5.840423668E-1,1.252344472E2,8.315848954E1,2.788933299E1,1.284059943E2
8.370399112E1,4.629236353E-1,1.192644756E-1,6.595625862E-1,5.800473355E-1,1.248481483E2,8.338716373E1,2.818344732E1,1.280236615E2
8.371394050E1,4.655979214E-1,1.208616936E-1,6.606138761E-1,5.763681843E-1,1.245021493E2,8.360504768E1,2.841400597E1,1.276476743E2
8.372389050E1,4.680722153E-1,1.234832487E-1,6.609286920E-1,5.734400531E-1,1.241815351E2,8.373865292E1,2.849644506E1,1.271975917E2
8.373384050E1,4.713487008E-1,1.279784419E-1,6.595440205E-1,5.713612968E-1,1.237562414E2,8.365335763E1,2.839233835E1,1.264701185E2
8.374379050E1,4.763637912E-1,1.347852422E-1,6.562302667E-1,5.694490574E-1,1.231036329E2,8.333178265E1,2.814483499E1,1.253231142E2
8.375374050E1,4.831061253E-1,1.435276155E-1,6.519670919E-1,5.665220246E-1,1.222230695E2,8.293901604E1,2.786017919E1,1.238156653E2
8.376369050E1,4.916278361E-1,1.532775092E-1,6.469464118E-1,5.623775169E-1,1.211047384E2,8.248118500E1,2.762703115E1,1.220088267E2
8.377364050E1,5.009840756E-1,1.627336815E-1,6.415139991E-1,5.576671245E-1,1.198697454E2,8.196917640E1,2.746935650E1,1.201071895E2
8.378359050E1,5.094501710E-1,1.705410058E-1,6.361849094E-1,5.537554176E-1,1.187455743E2,8.142986627E1,2.734407623E1,1.184199958E2
8.379354050E1,5.154096893E-1,1.753757130E-1,6.313979968E-1,5.522071570E-1,1.179503138E2,8.086755072E1,2.720463288E1,1.172477350E2
8.380349050E1,5.179383316E-1,1.765590279E-1,6.276373178E-1,5.537491416E-1,1.176118796E2,8.031793062E1,2.704023166E1,1.167670323E2
8.381344050E1,5.170730225E-1,1.743328103E-1,6.250823969E-1,5.581358199E-1,1.177277607E2,7.981425487E1,2.686075205E1,1.169624485E2
8.382339050E1,5.134755796E-1,1.696790606E-1,6.235922319E-1,5.645216140E-1,1.182087701E2,7.938037723E1,2.666824333E1,1.176791106E2
8.383334050E1,5.080879322E-1,1.639337076E-1,6.227892290E-1,5.719318887E-1,1.189268968E2,7.902111404E1,2.644544927E1,1.186980015E2
8.384329050E1,5.018246049E-1,1.584169380E-1,6.221984988E-1,5.796078940E-1,1.197584230E2,7.872169389E1,2.615682589E1,1.198053843E2
8.385324050E1,4.956132895E-1,1.544504981E-1,6.212487617E-1,5.869945165E-1,1.205796011E2,7.844659773E1,2.575189799E1,1.207878827E2
8.386319050E1,4.904557375E-1,1.533604752E-1,6.194262688E-1,5.935022849E-1,1.212589194E2,7.816578688E1,2.518628885E1,1.214290036E2
8.387314050E1,4.871819389E-1,1.556880982E-1,6.167961158E-1,5.983123361E-1,1.216889474E2,7.790632225E1,2.449939510E1,1.216015464E2
8.388308950E1,4.853878951E-1,1.596852842E-1,6.145987688E-1,6.009721605E-1,1.219242213E2,7.778124762E1,2.387262876E1,1.215000685E2
8.389303950E1,4.832093455E-1,1.608958260E-1,6.154542655E-1,6.015292365E-1,1.222095599E2,7.798632881E1,2.365443240E1,1.216941255E2
8.390298950E1,4.785423723E-1,1.550663479E-1,6.215364561E-1,6.005363937E-1,1.228195095E2,7.867102860E1,2.411799210E1,1.227613868E2
8.391293950E1,4.705291237E-1,1.419435894E-1,6.317457715E-1,5.994594943E-1,1.238627028E2,7.972624568E1,2.510830651E1,1.248095148E2
8.392288950E1,4.602210530E-1,1.243927355E-1,6.426027786E-1,5.998205717E-1,1.251972549E2,8.081422031E1,2.624765683E1,1.274560104E2
8.393283950E1,4.486699821E-1,1.057512266E-1,6.514824874E-1,6.025633726E-1,1.266832333E2,8.167486024E1,2.720384677E1,1.302812832E2
8.394278950E1,4.368698128E-1,8.986561576E-2,6.578558917E-1,6.068726982E-1,1.281913344E2,8.231757607E1,2.775687987E1,1.328775820E2
8.395273950E1,4.279952196E-1,8.196091110E-2,6.614360768E-1,6.104136921E-1,1.293192023E2,8.275530820E1,2.778291412E1,1.345087707E2
8.396268950E1,4.265606990E-1,8.625171316E-2,6.612104226E-1,6.110706877E-1,1.295010188E2,8.284213829E1,2.730202578E1,1.343541426E2
8.397263950E1,4.340875887E-1,1.025886324E-1,6.574283751E-1,6.073149293E-1,1.285455001E2,8.264772490E1,2.649730898E1,1.322801737E2
8.398258950E1,4.474611736E-1,1.261546845E-1,6.517878835E-1,5.991961292E-1,1.268381764E2,8.244845716E1,2.560196930E1,1.290159184E2
8.399253950E1,4.614513406E-1,1.497029296E-1,6.458938574E-1,5.894682731E-1,1.250384008E2,8.235093716E1,2.480977307E1,1.256704380E2
8.400248950E1,4.712727311E-1,1.666856439E-1,6.416803738E-1,5.816907518E-1,1.237661120E2,8.237790507E1,2.426100243E1,1.232775113E2
8.401243950E1,4.751840693E-1,1.746905106E-1,6.402716575E-1,5.776984917E-1,1.232573291E2,8.251109421E1,2.399499842E1,1.222401088E2
8.402238950E1,4.739880260E-1,1.750689682E-1,6.413779491E-1,5.773392319E-1,1.234130381E2,8.271000644E1,2.394519143E1,1.223749134E2
8.403233950E1,4.689255626E-1,1.703736829E-1,6.442610042E-1,5.796631617E-1,1.240708499E2,8.297054840E1,2.399784059E1,1.233448488E2
8.404228950E1,4.610540011E-1,1.633779593E-1,6.483614922E-1,5.834073666E-1,1.250897176E2,8.334348435E1,2.403078992E1,1.248172413E2
8.405223950E1,4.522590233E-1,1.572379853E-1,6.527504332E-1,5.870731572E-1,1.262225736E2,8.382023663E1,2.394152888E1,1.263310901E2
8.406218950E1,4.455230982E-1,1.549125962E-1,6.559292960E-1,5.892945648E-1,1.270863774E2,8.426405742E1,2.369607209E1,1.273098309E2
8.407213950E1,4.420893207E-1,1.569015059E-1,6.576711410E-1,5.894129026E-1,1.275254716E2,8.464337569E1,2.336200664E1,1.275806038E2
8.408208950E1,4.408045583E-1,1.612513768E-1,6.589018500E-1,5.878245144E-1,1.276895472E2,8.503205027E1,2.303658723E1,1.274343270E2
8.409203950E1,4.401943299E-1,1.651097101E-1,6.600014192E-1,5.859742098E-1,1.277674384E2,8.537862375E1,2.280261754E1,1.272459304E2
8.410198950E1,4.392892369E-1,1.663596170E-1,6.610041770E-1,5.851692366E-1,1.278829191E2,8.559849240E1,2.270875350E1,1.272755924E2
8.411193950E1,4.376087208E-1,1.645766789E-1,6.621489275E-1,5.856380307E-1,1.280971852E2,8.571229265E1,2.275301980E1,1.276127210E2
8.412188950E1,4.355758993E-1,1.609060466E-1,6.634278947E-1,5.867249926E-1,1.283561102E2,8.577008776E1,2.290045128E1,1.281287062E2
8.413183950E1,4.341009019E-1,1.571252214E-1,6.646205663E-1,5.874925974E-1,1.285438067E2,8.581134332E1,2.310422638E1,1.285917361E2
8.414178950E1,4.339716796E-1,1.548941569E-1,6.656902322E-1,5.869693021E-1,1.285602434E2,8.589534774E1,2.332493594E1,1.287966970E2
8.415173950E1,4.353913699E-1,1.553109892E-1,6.668427799E-1,5.844943391E-1,1.283796001E2,8.609779387E1,2.352307665E1,1.286472662E2
8.416168950E1,4.382525508E-1,1.587072455E-1,6.676805960E-1,5.804734454E-1,1.280151199E2,8.636819267E1,2.363912993E1,1.281185737E2
8.417163950E1,4.416463521E-1,1.641256865E-1,6.678026112E-1,5.762385617E-1,1.275820557E2,8.660825805E1,2.362282636E1,1.273640183E2
8.418158950E1,4.440809015E-1,1.696379675E-1,6.672943412E-1,5.733527038E-1,1.272708998E2,8.675770934E1,2.346198793E1,1.266855143E2
8.419153950E1,4.443287197E-1,1.733748756E-1,6.666408122E-1,5.728028612E-1,1.272392031E2,8.681552263E1,2.319090901E1,1.263656913E2
8.420148950E1,4.420477428E-1,1.744681860E-1,6.664728781E-1,5.744287918E-1,1.275307833E2,8.684237755E1,2.287901694E1,1.265218487E2
8.421143950E1,4.380798489E-1,1.734535427E-1,6.670720377E-1,5.770742863E-1,1.280371360E2,8.690429701E1,2.259845800E1,1.270304483E2
8.422138950E1,4.340567372E-1,1.718836991E-1,6.681847566E-1,5.792925856E-1,1.285494244E2,8.702606380E1,2.239057499E1,1.275965571E2
8.423133950E1,4.315124479E-1,1.713011664E-1,6.693112365E-1,5.800648528E-1,1.288728355E2,8.719074142E1,2.226560538E1,1.279332143E2
8.424128950E1,4.310963637E-1,1.723546480E-1,6.700435170E-1,5.792161944E-1,1.289256835E2,8.735820249E1,2.221266520E1,1.279158637E2
8.425123950E1,4.319442055E-1,1.740794656E-1,6.704687787E-1,5.775743903E-1,1.288179846E2,8.750278638E1,2.221743595E1,1.277091169E2
8.426118950E1,4.326410299E-1,1.747879330E-1,6.707573371E-1,5.765028804E-1,1.287294327E2,8.758056746E1,2.226325943E1,1.275907259E2
8.427113950E1,4.318779085E-1,1.732963982E-1,6.713910149E-1,5.767876350E-1,1.288264078E2,8.762041916E1,2.233414445E1,1.277977137E2
8.428108950E1,4.293145424E-1,1.697479918E-1,6.727128876E-1,5.782144692E-1,1.291518657E2,8.768844736E1,2.241481110E1,1.283628979E2
8.429103850E1,4.260284844E-1,1.654488236E-1,6.744235650E-1,5.798959124E-1,1.295684390E2,8.779412821E1,2.250481709E1,1.290684126E2
8.430098850E1,4.236318512E-1,1.620130125E-1,6.760115739E-1,5.807720559E-1,1.298718105E2,8.791896297E1,2.261734638E1,1.296139792E2
8.431093850E1,4.231530525E-1,1.603561988E-1,6.771284022E-1,5.802797069E-1,1.299323729E2,8.803822082E1,2.276516308E1,1.298170295E2
8.432088850E1,4.246423851E-1,1.604570562E-1,6.776448275E-1,5.785583137E-1,1.297439407E2,8.812676209E1,2.294491144E1,1.296705750E2
8.433083850E1,4.271326001E-1,1.614086478E-1,6.776524140E-1,5.764479262E-1,1.294285502E2,8.816366342E1,2.312930433E1,1.293434761E2
8.434078850E1,4.293604035E-1,1.621283263E-1,6.774031786E-1,5.748817440E-1,1.291460468E2,8.814844271E1,2.328412261E1,1.290531651E2
8.435073850E1,4.307289907E-1,1.622346839E-1,6.770739485E-1,5.742154919E-1,1.289723348E2,8.809559862E1,2.338798448E1,1.288949234E2
8.436068850E1,4.315127218E-1,1.622382663E-1,6.766533651E-1,5.741217889E-1,1.288728007E2,8.802394362E1,2.343322541E1,1.288021613E2
8.437063850E1,4.324123674E-1,1.632297077E-1,6.760673764E-1,5.738540932E-1,1.287584945E2,8.796553560E1,2.341197638E1,1.286187481E2
8.438058850E1,4.341629947E-1,1.662981037E-1,6.750044118E-1,5.729017272E-1,1.285359082E2,8.791415703E1,2.330208546E1,1.281784692E2
